rain_1h,rain_3h,rain_24h,soil_moisture,elevation,slope,hist_count,hist_fatalities,label
20.1,43.8,163.0,69.6,204.5,13.8,1,0,0
0.8,3.7,14.6,41.9,69.1,2.6,0,0,0
2.7,7.6,43.0,36.1,2339.5,22.4,0,0,0
36.8,69.8,186.5,60.1,2383.7,25.6,9,0,1
0.3,1.0,10.1,37.6,187.8,1.6,0,0,0
13.1,31.1,91.0,69.5,568.7,28.2,2,1,1
2.5,6.3,17.5,24.7,290.4,4.1,0,0,0
27.4,53.0,181.4,85.8,1064.7,56.8,21,0,1
17.1,31.7,57.5,80.2,3165.2,32.5,15,0,1
15.3,34.9,176.2,77.0,511.6,50.9,1,0,1
0.1,1.3,4.7,45.0,98.7,5.8,0,0,0
30.9,60.9,112.4,82.2,297.6,7.2,0,0,0
3.1,11.0,52.1,44.1,1923.6,36.7,4,0,0
0.5,1.3,5.0,45.7,131.7,2.5,0,0,0
0.4,1.4,4.9,29.3,180.5,10.9,0,0,0
22.7,38.4,79.3,59.6,364.8,30.3,12,1,1
17.4,30.1,197.0,83.0,908.9,42.6,24,0,1
38.1,63.2,191.8,73.4,646.7,49.7,18,0,1
21.7,27.4,112.2,97.7,934.8,19.5,13,1,1
0.0,0.2,2.2,23.9,274.7,2.6,0,0,0
0.0,0.2,0.9,28.6,185.3,8.4,0,0,0
31.7,55.3,126.2,86.0,191.4,8.0,1,0,0
20.1,76.8,202.7,85.5,323.8,10.9,0,0,0
2.0,5.9,28.1,39.8,612.6,30.5,2,0,0
13.8,24.8,66.6,58.9,1929.5,41.9,11,2,0
31.2,65.6,125.5,88.4,166.6,10.2,0,0,0
13.6,38.0,120.2,71.1,1187.8,19.1,5,0,1
14.1,72.8,207.4,79.2,2917.3,24.1,14,0,1
2.8,10.6,38.0,41.8,1913.3,25.0,1,0,0
12.7,85.4,186.6,82.1,2974.6,57.9,24,0,1
1.7,9.3,66.8,42.4,976.3,32.7,1,0,0
15.6,37.8,70.6,88.4,1575.1,40.6,2,0,1
18.2,41.2,140.7,72.6,888.7,46.4,1,0,1
31.5,86.7,158.4,72.4,92.2,10.3,1,0,0
16.7,53.3,197.8,76.5,892.1,54.9,24,2,1
17.5,39.6,112.1,91.8,3165.7,54.5,10,0,1
2.6,5.5,17.1,38.1,142.1,5.4,0,0,0
41.0,73.0,208.9,64.4,1350.7,34.3,25,6,1
10.1,20.5,140.7,66.5,1289.4,41.3,19,0,1
0.8,7.2,66.6,20.4,1886.8,22.3,1,0,0
16.8,43.3,211.0,65.8,608.6,28.4,7,0,1
1.9,7.6,24.8,20.2,684.2,41.2,4,0,0
40.3,61.9,157.0,85.8,2466.2,29.5,3,0,1
27.3,41.5,94.2,73.0,1630.2,29.1,1,1,1
19.1,61.6,157.3,69.3,2961.1,49.8,3,4,1
26.1,49.2,194.1,72.5,1924.8,52.6,1,0,1
11.6,22.7,87.7,78.6,144.4,12.8,2,0,0
0.0,0.8,2.7,30.8,90.1,1.8,0,0,0
33.7,52.4,194.6,61.8,1427.5,24.9,2,0,1
3.7,7.9,23.8,20.7,253.8,7.5,0,0,0
0.6,1.3,25.5,23.5,229.5,1.0,0,0,0
24.9,65.8,199.3,97.2,2212.4,49.5,25,1,1
19.8,36.3,182.6,78.8,3186.7,21.1,4,0,1
7.7,22.1,50.0,75.4,2723.3,35.8,2,2,1
10.5,27.6,126.7,59.6,3012.6,37.1,25,0,1
20.5,63.4,205.1,57.7,3183.3,55.4,3,6,1
42.5,88.6,167.7,93.3,235.3,12.1,1,0,0
0.9,3.5,11.4,24.3,129.0,9.6,0,0,0
12.8,28.0,128.1,84.2,2537.5,41.1,19,0,1
20.4,56.0,151.6,96.3,1681.9,57.7,8,0,0
33.7,66.3,182.6,72.3,72.5,1.9,0,0,0
15.7,40.3,196.4,69.5,1776.3,51.4,18,0,1
16.4,38.9,84.8,66.6,1969.3,39.5,5,0,1
28.5,40.3,117.9,94.2,425.3,48.7,3,1,1
49.4,72.8,185.6,64.3,1638.5,39.5,22,0,1
0.1,2.1,5.9,48.1,88.5,8.7,0,0,0
36.4,76.1,147.1,67.2,2242.0,42.8,3,1,1
19.7,40.9,75.1,87.8,3070.2,48.8,1,0,0
1.5,6.7,20.0,39.8,115.5,10.4,0,0,0
0.2,0.9,2.7,43.9,151.6,7.5,0,0,0
0.0,0.1,3.3,46.7,286.3,9.1,0,0,0
0.0,0.2,0.4,39.5,297.0,1.5,0,0,0
1.2,3.0,8.1,16.6,185.0,5.8,0,0,0
4.9,23.3,57.0,29.2,2045.5,28.4,1,0,0
10.7,29.8,94.2,89.3,2451.8,26.3,20,6,1
17.0,47.7,211.6,95.3,2975.9,30.9,10,0,0
5.2,11.9,32.5,48.0,1295.9,39.6,4,0,0
1.5,5.8,15.1,33.1,147.1,1.2,0,0,0
0.2,1.2,4.2,19.8,78.7,8.9,0,0,0
21.8,59.1,158.5,59.7,2363.0,51.8,15,2,1
16.2,31.4,60.8,59.5,1421.1,40.8,3,0,1
26.0,58.2,204.0,72.2,2649.9,27.4,10,1,1
2.4,8.7,42.7,22.0,656.0,33.8,0,0,0
4.8,10.5,28.2,54.6,2079.1,32.4,3,0,0
0.5,2.8,20.5,50.6,1794.6,34.0,1,0,0
11.5,24.4,85.7,73.3,1162.1,33.5,16,0,1
0.0,0.6,4.1,18.1,232.2,7.4,0,0,0
24.5,48.4,102.4,75.7,1405.1,40.2,9,6,1
22.5,32.8,104.6,87.8,536.1,36.2,10,1,1
29.4,83.7,234.1,64.2,1493.0,20.3,13,0,1
18.2,32.9,97.8,93.3,115.2,2.0,1,0,0
24.7,34.5,130.1,58.6,2305.3,22.1,13,1,0
8.5,20.3,198.7,77.8,622.7,32.5,25,6,1
25.5,71.7,220.0,62.0,1980.9,56.6,8,1,1
26.8,62.6,153.4,95.5,2458.2,45.4,11,0,1
28.4,63.4,138.2,85.1,190.6,13.2,2,0,0
27.1,84.6,190.1,81.5,2586.8,50.5,2,0,1
0.1,1.8,22.8,49.8,205.9,3.2,0,0,0
24.6,44.7,87.8,82.5,66.4,4.4,1,0,0
0.0,0.1,0.4,15.1,137.1,11.3,0,0,0
28.2,47.0,94.2,66.1,148.1,8.1,0,0,0
15.0,24.7,96.0,72.9,2243.5,21.4,12,0,1
26.8,55.9,120.7,61.6,3178.5,35.3,1,4,1
20.1,36.2,165.3,59.8,2282.9,41.7,17,1,0
23.4,67.1,148.9,78.8,220.9,6.2,2,0,0
2.4,8.4,39.6,41.3,2311.9,27.3,4,0,0
1.1,3.7,15.9,42.8,281.6,7.1,0,0,0
25.1,53.9,137.5,75.3,160.7,2.5,0,0,0
26.7,77.6,196.3,87.4,347.1,9.2,0,0,0
3.7,9.1,28.4,42.9,279.3,0.7,0,0,0
46.9,90.8,174.6,68.3,107.7,4.2,0,0,0
13.2,20.1,69.2,59.4,2441.7,53.2,9,0,1
12.3,30.3,137.7,87.7,1430.5,48.1,14,0,1
32.9,60.9,112.0,80.5,114.5,1.4,2,0,0
0.8,3.6,31.5,27.7,1129.1,41.9,2,0,0
1.7,4.2,21.9,32.9,75.4,7.0,0,0,0
3.1,13.9,63.9,46.2,2033.1,23.0,2,0,0
7.4,28.0,68.4,42.9,1519.1,38.6,4,0,0
0.3,1.3,13.2,28.8,255.8,1.4,0,0,0
20.7,68.1,237.4,70.9,1076.2,22.0,22,0,1
0.4,3.3,21.3,40.1,742.7,25.2,3,0,0
40.2,68.1,177.9,80.2,2347.5,20.9,17,0,1
24.1,31.1,178.9,91.2,2989.1,21.8,16,0,1
20.3,34.6,94.3,77.5,79.7,13.1,2,0,0
43.5,84.8,170.6,83.6,298.1,5.3,0,0,0
15.3,45.4,122.9,57.2,3003.5,36.8,12,6,1
22.2,54.5,154.3,71.1,294.6,1.3,1,0,0
16.3,49.9,120.5,81.0,462.7,20.9,25,0,1
13.2,25.0,207.3,95.6,2235.5,18.4,20,0,1
13.9,47.2,164.0,83.3,356.3,32.2,21,4,1
16.4,26.7,78.3,71.7,2915.7,31.6,2,4,1
20.7,36.2,172.1,62.8,2352.7,30.4,11,0,1
10.4,28.1,71.5,97.3,3153.5,49.2,15,0,1
45.9,93.6,193.8,96.3,2878.8,22.7,5,2,1
25.7,43.5,126.1,84.9,1645.6,51.9,4,2,1
4.4,13.6,56.5,47.1,2297.0,39.6,0,0,0
1.4,8.0,21.9,29.7,2349.7,24.7,3,0,0
25.0,47.5,110.6,96.3,1494.9,48.9,10,0,1
16.5,47.4,186.1,76.1,59.0,14.0,0,0,0
11.7,37.7,226.3,87.8,839.8,56.7,13,0,1
1.4,4.3,14.1,27.5,85.3,5.5,0,0,0
24.7,38.9,134.2,80.3,2454.6,25.9,24,4,1
16.1,22.4,114.7,68.4,2693.2,29.7,4,0,1
10.7,16.9,66.5,89.6,2471.2,26.9,3,0,1
1.8,4.4,17.5,48.7,188.8,5.4,0,0,0
27.1,94.3,182.1,89.3,61.6,8.8,2,0,0
0.0,0.4,1.6,15.8,229.3,4.8,0,0,0
13.9,68.2,138.7,72.3,1317.0,52.5,8,0,1
33.3,60.1,117.2,67.2,218.4,4.9,2,0,0
15.1,29.4,126.0,78.0,551.1,47.3,21,1,1
15.3,24.2,158.0,57.7,543.5,24.1,17,0,1
3.7,8.7,48.1,43.4,759.4,32.4,4,0,0
10.3,28.7,183.3,93.9,1352.6,31.7,2,0,1
2.9,9.1,67.2,20.8,755.8,38.6,4,0,0
47.8,85.1,203.5,75.5,183.5,1.6,0,0,0
22.3,46.1,210.8,60.0,1593.0,37.3,17,4,1
21.1,48.7,105.6,76.6,503.9,54.0,23,4,1
12.5,32.0,119.0,91.8,145.4,9.9,1,0,0
40.8,73.9,219.4,78.6,2907.0,47.7,16,0,1
7.9,24.9,68.3,59.8,871.5,27.4,3,0,0
11.4,22.8,137.5,87.0,1580.6,54.3,7,0,0
17.6,32.1,106.5,73.1,253.4,7.8,2,0,0
0.4,1.1,4.7,35.5,222.0,4.9,0,0,0
0.8,6.5,26.4,27.4,1736.8,27.2,4,0,0
2.6,21.9,57.2,39.8,969.4,29.1,2,0,0
22.5,49.9,128.6,68.4,1076.4,56.1,22,2,1
1.5,4.3,30.3,36.9,1131.5,30.0,1,0,0
2.4,8.1,29.4,21.6,106.2,5.3,0,0,0
25.2,81.1,200.3,88.0,2949.9,40.6,22,2,1
14.2,51.8,116.9,75.4,141.4,10.2,2,0,0
29.7,39.0,193.3,91.6,1702.9,45.9,6,0,1
24.9,49.9,181.1,93.7,1636.7,27.9,3,0,1
0.3,1.4,4.1,21.2,90.7,6.9,0,0,0
18.4,47.6,136.7,89.4,2126.1,35.3,23,0,1
13.1,45.9,124.4,81.0,2654.3,52.8,21,1,1
27.4,42.6,207.1,59.1,2003.1,50.9,1,0,1
1.1,3.7,10.9,46.4,55.8,7.3,0,0,0
13.3,21.1,187.2,83.7,525.2,25.7,25,0,1
4.2,11.5,48.8,52.0,1519.3,22.9,0,0,0
27.8,88.5,203.2,95.7,1956.3,40.5,7,2,1
23.2,71.2,216.2,73.9,2244.8,31.1,17,1,1
12.0,22.8,72.9,69.7,1024.6,22.8,9,1,1
14.3,35.7,194.1,77.9,2552.4,44.8,9,0,1
30.7,50.9,112.7,97.1,932.0,33.6,18,0,1
27.8,56.8,205.7,86.2,130.3,7.8,2,0,0
19.3,39.6,109.5,67.7,261.4,10.7,0,0,0
12.6,22.3,76.3,72.5,1896.4,34.6,7,2,1
3.8,8.3,22.0,34.9,265.5,10.5,0,0,0
0.1,1.7,7.2,31.0,175.6,8.1,0,0,0
2.0,10.8,39.8,55.7,858.6,35.5,3,0,0
13.0,21.2,70.5,59.3,500.6,20.7,22,0,1
12.0,29.9,72.3,37.7,1846.6,37.4,4,0,0
0.4,2.8,12.9,19.9,183.6,7.0,0,0,0
13.7,31.1,91.6,91.5,2709.1,19.4,11,0,1
42.1,74.4,140.6,89.7,164.8,8.5,1,0,0
1.7,16.6,54.3,29.1,678.8,22.6,1,0,0
6.8,14.8,37.5,33.0,1233.5,24.9,3,0,0
0.2,3.8,25.3,35.8,72.9,8.0,0,0,0
11.3,53.8,194.1,55.9,1094.2,22.2,11,0,1
11.0,27.0,73.1,29.8,762.8,36.2,0,0,0
17.0,69.4,222.9,88.6,1023.2,25.2,17,2,1
16.2,31.6,107.5,74.3,2054.1,41.3,18,0,1
0.9,6.1,26.9,41.4,289.8,2.3,0,0,0
3.1,7.3,37.4,42.8,1748.0,21.2,4,0,0
28.2,79.0,181.4,79.9,3004.7,21.7,10,0,1
11.7,30.7,86.1,73.0,332.8,6.4,1,0,0
16.3,33.4,91.1,63.3,1372.0,28.8,11,0,1
1.1,10.8,29.9,21.4,932.4,21.2,4,0,0
22.7,53.4,92.6,57.9,2833.7,56.7,3,0,1
31.2,69.5,197.4,73.4,1970.6,20.4,24,0,1
0.2,0.7,2.5,22.3,175.7,9.1,0,0,0
1.6,8.2,24.7,59.3,1407.4,29.0,0,0,0
16.4,27.8,95.8,60.7,1354.1,31.5,21,0,1
3.3,7.6,33.1,43.3,1832.1,26.1,0,0,0
13.7,39.5,87.9,70.3,1386.3,48.9,17,0,1
0.1,0.3,1.4,37.2,142.1,3.5,0,0,0
14.5,20.7,98.3,84.1,800.2,35.7,12,6,1
3.5,7.6,46.5,29.6,601.4,30.3,1,0,0
13.0,38.2,90.2,67.5,195.8,10.5,2,0,0
12.0,19.5,58.5,75.4,2853.0,55.2,20,0,1
34.2,70.2,183.4,78.1,190.1,11.0,1,0,0
30.0,76.8,177.4,76.3,338.5,6.6,2,0,0
21.4,64.9,176.8,91.4,2653.7,38.9,1,0,1
6.1,15.3,72.1,35.1,1488.4,22.2,1,0,0
33.9,70.9,146.6,58.8,916.8,56.7,18,2,0
40.2,78.5,195.8,78.4,328.0,6.2,0,0,0
0.4,2.0,6.1,41.1,176.4,7.8,0,0,0
0.6,1.5,17.0,22.9,290.3,8.3,0,0,0
9.2,17.6,52.4,86.9,950.3,45.9,22,0,1
32.3,90.7,168.4,88.6,314.6,3.3,1,0,0
23.8,30.2,206.8,79.9,1117.7,42.7,4,1,1
15.1,49.4,102.4,96.1,703.2,52.7,18,0,1
0.1,1.9,15.4,34.5,237.8,6.3,0,0,0
26.7,91.1,239.3,62.0,1791.5,37.4,15,0,1
17.3,44.9,85.1,78.5,1707.1,29.6,22,0,1
17.6,28.4,104.5,96.4,1417.2,53.7,15,2,1
12.4,24.1,55.9,58.8,2973.8,33.1,4,4,1
2.3,4.9,28.7,51.8,1623.2,35.3,2,0,0
1.8,7.0,23.6,40.0,149.1,6.0,0,0,0
5.2,12.5,61.8,57.9,930.6,23.2,3,0,0
16.9,36.9,151.9,82.7,1339.9,53.7,24,0,1
32.7,51.4,135.8,63.8,671.2,33.5,4,1,1
18.4,40.8,137.2,58.5,3176.3,44.0,2,0,1
3.8,8.4,52.1,35.8,2373.5,40.0,4,0,0
2.3,7.3,27.9,18.0,177.6,1.0,0,0,0
1.7,8.7,24.5,21.2,1874.8,21.1,4,0,0
1.6,7.0,37.6,51.3,2245.9,22.4,4,0,0
2.0,9.0,53.9,27.7,2188.0,26.3,1,0,0
32.6,53.4,146.4,93.2,2611.9,22.8,10,4,1
18.1,39.4,140.7,94.0,605.0,41.0,18,1,1
45.6,61.7,130.5,70.6,2389.7,50.9,1,1,1
0.0,0.1,4.5,42.3,109.1,10.8,0,0,0
12.3,20.4,66.7,95.0,1491.8,44.2,10,1,1
36.0,64.5,135.9,55.1,2168.5,55.7,11,0,1
0.0,2.6,13.9,35.9,50.3,5.6,0,0,0
10.4,23.7,82.8,56.5,2114.7,27.8,10,0,1
27.7,95.3,195.5,91.3,282.6,2.3,2,0,0
0.8,4.5,24.8,46.6,74.0,6.7,0,0,0
39.6,101.2,191.7,81.3,50.2,13.5,2,0,0
31.4,61.9,189.8,80.0,92.0,6.9,1,0,0
0.6,2.7,13.2,15.4,93.1,9.8,0,0,0
38.2,99.7,190.6,86.4,298.1,3.6,0,0,0
24.3,41.6,124.4,92.8,159.1,11.8,2,0,0
0.1,0.5,18.7,22.5,257.4,7.2,0,0,0
21.9,55.1,134.6,91.6,168.9,7.2,1,0,0
29.9,71.4,154.8,68.1,69.0,5.8,1,0,0
1.4,13.3,59.2,33.7,1433.5,24.4,3,0,0
16.1,28.3,135.5,77.5,1087.2,37.3,24,6,1
2.5,7.8,28.9,21.4,72.4,10.4,0,0,0
24.8,55.2,132.7,80.6,118.8,9.5,0,0,0
0.6,1.6,25.8,33.6,79.8,9.5,0,0,0
19.6,65.2,209.6,73.9,2383.6,27.4,11,0,1
3.9,13.8,46.7,29.1,1298.9,28.8,2,0,0
23.8,39.9,128.6,62.5,2284.4,40.2,2,4,1
0.7,3.9,22.1,20.7,252.3,7.3,0,0,0
0.1,0.2,28.2,31.9,146.4,8.0,0,0,0
9.4,30.7,56.0,68.0,919.0,36.8,13,0,1
0.9,2.4,14.5,45.0,210.4,2.7,0,0,0
0.5,1.1,16.0,17.4,248.6,6.0,0,0,0
2.4,8.6,35.3,35.8,1634.6,33.1,2,0,0
17.2,24.2,111.6,72.3,538.6,54.5,19,2,1
9.7,28.2,117.4,61.6,703.0,37.5,5,1,1
18.8,61.0,129.6,64.4,1592.1,19.2,11,1,1
0.0,0.1,7.4,37.2,58.3,7.5,0,0,0
16.1,53.3,122.6,74.9,2872.8,21.7,23,0,1
0.9,8.3,51.3,20.6,1863.9,29.2,1,0,0
12.2,24.7,181.7,81.3,1580.7,22.1,2,0,1
0.8,2.7,12.0,47.3,271.2,1.5,0,0,0
8.0,16.5,58.0,96.4,1107.6,37.4,25,0,1
21.8,30.1,65.1,82.9,874.3,33.5,16,0,1
26.8,52.6,198.5,85.6,219.5,2.1,1,0,0
16.0,30.7,150.8,82.0,781.4,34.5,22,0,1
31.3,80.8,189.5,89.3,2762.0,21.5,15,1,1
40.8,77.5,215.0,83.5,1765.4,41.2,18,1,1
10.9,44.3,165.1,66.8,927.6,28.6,21,0,1
17.3,25.7,74.8,81.0,1029.0,29.0,19,0,1
10.5,27.2,203.8,76.1,1062.4,23.7,20,2,1
8.6,20.3,53.0,33.3,1011.5,23.2,2,0,0
10.1,20.9,160.8,92.4,1822.9,37.1,6,4,1
18.8,40.7,141.5,83.2,3063.7,44.1,7,0,1
24.0,36.1,147.0,86.3,2684.0,50.6,8,0,1
49.2,90.9,202.4,85.4,1128.1,44.5,11,0,1
14.3,38.1,120.7,96.1,2113.1,24.4,18,0,1
20.1,45.7,122.8,88.1,320.6,5.7,0,0,0
24.7,79.4,194.0,83.2,754.6,27.7,16,0,1
27.3,71.6,215.9,86.2,1723.5,44.5,21,0,1
0.0,0.0,2.0,39.1,259.7,3.6,0,0,0
20.6,63.1,237.2,76.4,1593.1,56.1,6,0,1
18.2,55.9,128.1,71.2,304.7,8.6,1,0,0
22.5,61.1,215.5,78.2,2033.9,36.3,24,1,1
21.2,75.6,172.7,83.1,1197.8,19.4,4,0,1
12.8,26.7,71.3,55.9,1096.9,21.7,4,0,0
2.2,7.4,28.6,23.7,274.3,11.3,0,0,0
0.1,0.3,4.8,22.2,124.9,11.9,0,0,0
22.0,61.0,174.8,55.5,1287.3,36.6,11,2,1
3.7,13.0,51.0,32.0,1386.2,28.0,2,0,0
24.5,72.2,146.7,80.3,200.3,11.6,2,0,0
4.4,14.3,63.2,28.1,1929.9,23.8,2,0,0
38.6,67.3,126.1,77.6,197.5,1.9,0,0,0
14.3,42.4,81.3,58.3,2069.1,51.9,1,0,1
33.4,56.6,216.7,91.4,615.5,56.9,21,1,1
24.5,45.5,145.5,73.7,1766.3,51.9,3,2,1
36.7,59.1,178.8,68.2,1198.1,18.8,14,1,1
28.7,48.5,133.5,76.6,198.3,7.3,0,0,0
8.0,22.9,51.2,22.9,761.2,20.6,2,0,0
18.9,59.0,179.1,72.0,1884.1,36.4,5,1,1
1.2,3.5,17.4,43.0,149.1,9.9,0,0,0
0.0,1.2,7.8,32.0,62.3,7.3,0,0,0
30.2,54.9,115.6,91.0,248.1,3.5,2,0,0
30.2,72.7,168.4,77.2,307.7,9.4,2,0,0
49.9,90.2,193.7,75.0,343.5,3.7,0,0,0
5.8,13.5,36.4,22.5,2094.8,35.8,3,0,0
17.1,31.2,77.7,76.5,3187.4,52.0,17,0,1
5.3,21.7,64.0,38.4,1842.2,25.4,2,0,0
16.3,39.9,97.0,69.9,1353.0,43.0,8,6,1
10.0,21.8,65.4,74.4,946.7,48.9,19,1,1
5.0,16.1,71.2,86.1,1266.7,19.5,4,1,0
34.5,50.5,201.7,80.2,2808.8,56.8,2,1,1
30.2,61.1,147.7,97.9,787.0,51.0,11,1,1
0.1,0.2,10.6,37.5,94.3,3.8,0,0,0
24.8,38.6,222.3,81.1,1437.2,30.9,15,1,1
10.0,17.2,84.2,56.4,3131.4,57.7,16,6,1
0.1,0.2,4.4,48.7,232.7,6.7,0,0,0
10.0,33.0,131.4,70.9,316.8,7.0,2,0,0
15.7,44.7,84.7,84.3,2561.3,25.9,24,0,1
19.3,62.9,128.9,71.9,211.2,3.4,2,0,0
9.2,26.5,104.4,74.8,88.2,3.5,2,0,0
18.7,34.9,108.4,94.9,949.3,44.9,11,0,1
0.1,1.3,8.4,41.3,232.5,9.2,0,0,0
14.2,23.8,234.8,66.1,2698.6,40.2,8,2,1
0.5,3.6,11.2,47.1,108.8,6.9,0,0,0
18.1,36.8,124.0,91.3,218.0,10.7,0,0,0
4.9,14.1,71.9,54.2,2326.1,39.9,0,0,0
15.2,32.6,124.1,92.3,323.6,8.9,1,0,0
13.7,37.9,97.8,69.2,2015.3,33.6,24,1,1
1.6,6.7,52.6,28.1,1060.4,33.3,0,0,0
2.7,12.8,43.0,39.6,956.1,29.5,2,0,0
37.1,75.1,179.0,91.2,257.9,2.0,0,0,0
18.5,34.1,132.5,92.4,154.5,10.6,0,0,0
3.0,9.0,25.5,59.3,1560.6,34.3,0,0,0
18.6,44.1,188.4,61.4,2722.5,29.5,11,1,1
19.3,38.6,165.7,67.6,2643.7,23.5,20,1,1
1.2,6.6,22.7,41.4,199.9,9.9,0,0,0
24.5,48.6,93.4,91.7,2614.6,32.5,1,0,1
23.3,57.6,141.7,83.3,2449.2,38.2,17,0,1
19.3,26.1,142.9,78.2,2893.8,50.6,15,1,1
29.4,59.2,143.3,73.3,203.0,12.8,1,0,0
17.8,23.3,62.5,82.4,1885.0,25.3,25,0,1
12.8,26.7,179.1,68.2,2596.1,31.3,9,0,1
10.1,33.8,163.9,75.5,2919.1,44.9,14,0,1
17.6,45.5,132.5,56.7,1474.5,47.8,2,0,1
21.8,30.3,235.4,87.9,2040.3,31.4,4,0,1
6.4,20.1,144.6,61.5,1290.0,33.7,1,0,1
8.6,20.4,110.1,86.8,1593.0,51.6,5,1,1
10.5,33.9,171.2,88.4,1030.5,46.8,22,4,1
5.2,11.7,34.9,39.9,1965.5,31.1,3,0,0
0.5,2.9,24.5,25.8,229.6,1.1,0,0,0
1.3,3.1,8.6,27.1,93.1,3.4,0,0,0
1.5,6.7,50.2,54.4,2184.8,26.1,3,0,0
6.2,21.7,72.0,50.1,680.5,20.2,2,0,0
14.8,59.2,177.7,72.0,2330.9,57.1,24,2,1
10.0,33.3,189.5,79.6,2774.7,48.8,19,0,1
22.2,57.3,99.9,86.2,2713.3,30.6,10,0,1
10.0,21.3,52.8,57.6,2179.8,23.0,2,0,0
38.6,72.4,207.4,90.2,341.6,2.4,1,0,0
8.1,14.5,54.5,71.7,1553.7,23.1,23,0,1
2.0,4.1,13.7,34.5,295.5,5.7,0,0,0
23.0,47.0,141.4,73.2,2086.8,35.3,5,1,1
47.4,82.8,161.1,90.3,308.3,4.2,1,0,0
29.4,54.9,127.1,87.7,775.5,33.9,8,1,1
1.3,9.5,36.1,26.7,708.2,24.6,0,0,0
18.2,27.2,208.0,78.9,2021.4,40.5,11,1,1
1.0,2.3,6.9,15.4,264.5,10.4,0,0,0
22.4,43.3,174.3,68.3,2302.1,23.3,22,0,1
1.9,7.4,51.0,36.7,2339.7,40.9,4,0,0
18.9,71.3,214.2,85.5,1163.5,28.0,4,0,1
0.9,1.8,25.8,29.2,144.3,9.9,0,0,0
15.1,59.9,145.7,77.2,99.6,10.4,0,0,0
19.8,54.1,152.5,66.2,563.6,47.7,5,0,1
19.0,43.3,155.7,86.9,1587.1,39.1,7,0,0
55.8,100.4,204.4,94.1,125.1,11.3,0,0,0
38.1,65.8,128.6,65.4,1835.1,45.4,6,0,1
15.9,21.5,196.3,75.5,3036.8,29.9,13,2,1
31.5,47.3,139.4,66.6,3169.7,44.3,15,0,1
11.5,19.8,94.4,64.5,530.2,51.0,23,0,1
2.5,5.6,29.3,28.2,1982.5,24.7,3,0,0
12.8,34.2,185.8,59.3,1870.3,55.8,2,1,1
22.4,44.1,190.7,66.7,572.0,32.9,17,1,1
3.5,7.7,28.2,39.4,127.2,1.8,0,0,0
0.5,1.3,21.1,25.8,264.0,1.3,0,0,0
1.1,11.4,50.7,34.5,1935.6,36.0,0,0,0
0.1,0.5,25.6,18.2,162.1,4.0,0,0,0
7.3,13.8,59.5,91.9,1143.8,54.6,8,0,1
13.4,58.9,137.9,66.6,3160.6,22.3,20,0,1
0.0,0.1,7.7,34.7,202.7,3.1,0,0,0
1.2,2.5,9.6,19.2,56.6,4.0,0,0,0
11.7,49.2,107.5,94.0,3094.0,36.7,24,0,0
2.2,10.1,36.7,53.8,1696.9,29.4,0,0,0
25.3,37.0,100.1,61.0,2544.2,29.8,22,1,1
11.6,34.5,98.8,91.2,226.1,5.3,1,0,0
13.4,30.3,106.0,74.8,311.8,11.5,0,0,0
22.2,53.2,178.3,72.5,589.1,43.4,7,1,1
14.7,43.7,155.1,86.1,1180.7,27.9,20,1,1
0.2,0.6,3.0,49.0,137.3,2.6,0,0,0
6.3,15.1,49.6,21.0,1439.8,24.6,2,0,0
11.7,25.9,91.2,64.1,891.6,47.7,24,6,1
35.1,64.5,236.3,72.4,446.9,27.6,16,0,1
26.5,46.5,87.9,93.4,163.8,11.5,0,0,0
15.4,27.7,206.6,91.3,1416.6,43.9,20,0,1
21.9,68.4,119.3,84.3,2250.8,32.1,18,2,1
3.4,9.5,43.7,59.6,2237.9,20.4,2,0,0
13.1,54.9,108.1,65.3,616.9,41.0,3,1,1
29.1,64.6,159.5,79.8,573.7,20.2,25,0,1
19.4,28.1,132.5,87.8,1901.8,23.9,22,0,1
37.3,60.1,197.0,86.7,1924.6,20.1,25,0,1
14.6,21.9,234.8,82.3,2566.1,25.5,21,2,1
12.6,26.3,92.0,87.4,1861.9,57.9,25,6,0
23.1,32.1,88.8,56.2,423.6,19.1,16,0,1
19.4,35.8,69.1,64.0,1546.7,53.6,21,2,1
1.9,6.8,45.4,60.9,1273.9,36.3,1,0,0
34.6,67.3,163.1,83.3,45.0,9.1,0,0,0
10.8,32.3,119.5,63.8,3146.6,27.5,4,1,1
15.3,49.8,167.5,93.9,2689.1,21.9,20,0,1
0.2,4.3,13.9,47.1,210.5,8.4,0,0,0
20.4,40.2,143.0,82.2,2858.4,21.7,17,1,1
18.6,54.0,142.1,76.0,286.2,11.3,2,0,0
20.1,28.5,228.1,87.9,2868.7,18.6,7,0,1
1.5,4.1,14.8,38.3,200.0,10.7,0,0,0
2.6,9.7,61.6,40.2,2270.6,24.6,3,0,0
4.4,22.9,74.7,22.4,1202.3,28.2,1,0,0
15.2,32.5,81.8,83.8,1892.8,31.6,19,0,1
1.0,4.7,29.4,25.9,132.6,7.3,0,0,0
17.9,41.4,78.8,92.7,3059.9,52.3,24,0,1
0.0,1.2,25.5,23.6,296.5,6.2,0,0,0
0.6,1.3,7.2,19.8,142.0,8.8,0,0,0
16.1,24.5,70.9,93.5,868.0,18.0,22,1,1
20.7,59.8,221.0,62.8,1842.2,36.4,13,0,1
